000001	9.36668
000002	9.36668
000003	9.36668
000004	9.36668
000005	9.36668
000006	9.36668
000007	9.36668
000008	9.36668
000009	9.36668
000010	9.36668
000011	11.3667
000012	11.3667
000013	11.3667
000014	11.3667
000015	11.3667
000016	11.3667
000017	11.3667
000018	11.3667
000019	11.3667
000020	11.3667
000021	13.3667
000022	13.3667
000023	13.3667
000024	13.3667
000025	13.3667
000026	13.3667
000027	13.3667
000028	13.3667
000029	13.3667
000030	13.3667
000031	15.3667
000032	15.3667
000033	15.3667
000034	15.3667
000035	15.3667
000036	15.3667
000037	15.3667
000038	15.3667
000039	15.3667
000040	15.3667
000041	17.3667
000042	17.3667
000043	17.3667
000044	17.3667
000045	17.3667
000046	17.3667
000047	17.3667
000048	17.3667
000049	17.3667
000050	17.3667
000051	19.3667
000052	19.3667
000053	19.3667
000054	19.3667
000055	19.3667
000056	19.3667
000057	19.3667
000058	19.3667
000059	19.3667
000060	19.3667
000061	21.3667
000062	21.3667
000063	21.3667
000064	21.3667
000065	21.3667
000066	21.3667
000067	21.3667
000068	21.3667
000069	21.3667
000070	21.3667
000071	23.3667
000072	23.3667
000073	23.3667
000074	23.3667
000075	23.3667
000076	23.3667
000077	23.3667
000078	23.3667
000079	23.3667
000080	23.3667
000081	25.3667
000082	25.3667
000083	25.3667
000084	25.3667
000085	25.3667
000086	25.3667
000087	25.3667
000088	25.3667
000089	25.3667
000090	25.3667
000091	27.3667
000092	27.3667
000093	27.3667
000094	27.3667
000095	27.3667
000096	27.3667
000097	27.3667
000098	27.3667
000099	27.3667
000100	27.3667
000101	29.3667
000102	29.3667
000103	29.3667
000104	29.3667
000105	29.3667
000106	29.3667
000107	29.3667
000108	29.3667
000109	29.3667
000110	29.3667
